esperado;erro;digital;analogico
100;5;99,7;90
100k;10;103.9k;100k
3.3k;10;3.32k;3k
100k;5;100.1k;95k
1k;5;983;900
100;0;100.5;95
1k;5;994;900
1.5k;10;1.507k;1.2k
68k;5;66.9k;65k
680;5;684;600
220k;5;223k;200k
1M;5;982k;900k
