V;I
89m;0.092
255m;0.263
425m;0.442
684m;0.707
965m;0.999
1.17;1.216
1.274;1.321
1.423;1.480
1.54;1.604
1.656;1.727
1.773;1.1875
15.9m;0.015
386m;0.398
375m;0.395
